Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Bin Location (product.metafields.custom.bin_location),Note (product.metafields.custom.note),Override Vendor Name (product.metafields.custom.override_vendor_name),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Activewear clothing features (product.metafields.shopify.activewear-clothing-features),Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Animal type (product.metafields.shopify.animal-type),Baby gift items included (product.metafields.shopify.baby-gift-items-included),Baby/Toddler clothing features (product.metafields.shopify.baby-toddler-clothing-features),Baby/Toddler hat style (product.metafields.shopify.baby-toddler-hat-style),Baby/Toddler sleepwear style (product.metafields.shopify.baby-toddler-sleepwear-style),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Banner design (product.metafields.shopify.banner-design),Bib design (product.metafields.shopify.bib-design),Board game mechanics (product.metafields.shopify.board-game-mechanics),Book cover type (product.metafields.shopify.book-cover-type),Care instructions (product.metafields.shopify.care-instructions),Carry options (product.metafields.shopify.carry-options),Celebration type (product.metafields.shopify.celebration-type),Cleaning instructions (product.metafields.shopify.cleaning-instructions),Closure type (product.metafields.shopify.closure-type),Clothing features (product.metafields.shopify.clothing-features),Color (product.metafields.shopify.color-pattern),Decoration material (product.metafields.shopify.decoration-material),Developmental features (product.metafields.shopify.developmental-features),Difficulty level (product.metafields.shopify.difficulty-level),Doll/Playset features (product.metafields.shopify.doll-playset-features),Doll type (product.metafields.shopify.doll-type),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Fabric (product.metafields.shopify.fabric),Fit (product.metafields.shopify.fit),Flatware pieces included (product.metafields.shopify.flatware-pieces-included),Food storage material (product.metafields.shopify.food-storage-material),Furniture/Fixture material (product.metafields.shopify.furniture-fixture-material),Genre (product.metafields.shopify.genre),Infant age group (product.metafields.shopify.infant-age-group),Item style (product.metafields.shopify.item-style),Jewelry set type (product.metafields.shopify.jewelry-set-type),Language (product.metafields.shopify.language),Lid type (product.metafields.shopify.lid-type),Material (product.metafields.shopify.material),Nail art items included (product.metafields.shopify.nail-art-items-included),Neckline (product.metafields.shopify.neckline),Nightgown style (product.metafields.shopify.nightgown-style),One-piece style (product.metafields.shopify.one-piece-style),Outdoor furniture items included (product.metafields.shopify.outdoor-furniture-items-included),Pacifier/Teether design (product.metafields.shopify.pacifier-teether-design),Pants length type (product.metafields.shopify.pants-length-type),Personalization design (product.metafields.shopify.personalization-design),Play vehicle propulsion (product.metafields.shopify.play-vehicle-propulsion),Power source (product.metafields.shopify.power-source),Pretend housekeeping toy type (product.metafields.shopify.pretend-housekeeping-toy-type),Product certifications & standards (product.metafields.shopify.product-certifications-standards),Puppet theme (product.metafields.shopify.puppet-theme),Puppet type (product.metafields.shopify.puppet-type),Puzzle theme (product.metafields.shopify.puzzle-theme),Puzzle type (product.metafields.shopify.puzzle-type),Recommended age group (product.metafields.shopify.recommended-age-group),Riding toy propulsion type (product.metafields.shopify.riding-toy-propulsion-type),Shape (product.metafields.shopify.shape),Shoe size (product.metafields.shopify.shoe-size),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Skirt style (product.metafields.shopify.skirt-style),Sleeve length type (product.metafields.shopify.sleeve-length-type),Sneaker style (product.metafields.shopify.sneaker-style),Spout type (product.metafields.shopify.spout-type),Target audience (product.metafields.shopify.target-audience),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Toy figure features (product.metafields.shopify.toy-figure-features),Toy/Game material (product.metafields.shopify.toy-game-material),Waist rise (product.metafields.shopify.waist-rise),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / Canada,Price / Canada,Compare At Price / Canada,Included / International,Price / International,Compare At Price / International,Status
carter-crewneck-kiawah-kelly-green-stripe-with-multicolor-stork,Carter Crewneck Kiawah Kelly Green Stripe with Multicolor Stork,"<p style=""text-align: center;""><meta charset=""utf-8""><span>Our Carter Crewneck is a little boy spring wardrobe essential. You'll want to buy a few (...in each size) because you'll be reaching for this classic crewneck all spring and summer long! </span></p>
<p style=""text-align: center;"">-100% Pima Cotton Knit</p>
<p style=""text-align: center;"">-Machine wash cold. Dry flat or tumble dry low. Low iron if needed. </p>
<div style=""text-align: center;""><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div style=""text-align: center;"">
<span><strong><i></i></strong></span><br>
</div>
<div style=""text-align: center;""><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > Clothing Tops > T-Shirts,shirts,"Baby Boy, Boy, new arrival, Shirts, Spring 2025",true,Size,6-12-m,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,38.00,,true,true,9880019538371,https://cdn.shopify.com/s/files/1/1283/2013/files/cartercrewneckkiawahstripe1.webp?v=1738358943,1,"",false,,,212,,,,,,,,,,,,,,,,,kids,,,,,,,,,,,,,,,,,,,striped,,,,,,,,cotton,,,,,,,,,,,,,crew,,,,,,,,,,,,,,,,,,,6-12-m; 12-18-m; 18-24-m; 2-t; 3-t; 4-t; 5; 6,,,short,,,,male,,,,,,lb,,19.00,true,,,true,,,true,,,active
carter-crewneck-kiawah-kelly-green-stripe-with-multicolor-stork,,,,,,,,,12-18-m,,,,,,,,"",0.0,shopify,1,deny,manual,38.00,,true,true,7880019538371,https://cdn.shopify.com/s/files/1/1283/2013/files/carter_kiawah_stripe_2.jpg?v=1738358966,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,19.00,,,,,,,,,,
carter-crewneck-kiawah-kelly-green-stripe-with-multicolor-stork,,,,,,,,,18-24-m,,,,,,,,"",0.0,shopify,1,deny,manual,38.00,,true,true,5880019538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,19.00,,,,,,,,,,
carter-crewneck-kiawah-kelly-green-stripe-with-multicolor-stork,,,,,,,,,2-t,,,,,,,,"",0.0,shopify,1,deny,manual,38.00,,true,true,3880019538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,19.00,,,,,,,,,,
carter-crewneck-kiawah-kelly-green-stripe-with-multicolor-stork,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,1,deny,manual,38.00,,true,true,1880019538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,19.00,,,,,,,,,,
carter-crewneck-kiawah-kelly-green-stripe-with-multicolor-stork,,,,,,,,,4-t,,,,,,,,"",0.0,shopify,1,deny,manual,38.00,,true,true,9780019538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,19.00,,,,,,,,,,
carter-crewneck-kiawah-kelly-green-stripe-with-multicolor-stork,,,,,,,,,5,,,,,,,,"",0.0,shopify,1,deny,manual,38.00,,true,true,7780019538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,19.00,,,,,,,,,,
carter-crewneck-kiawah-kelly-green-stripe-with-multicolor-stork,,,,,,,,,6,,,,,,,,"",0.0,shopify,1,deny,manual,38.00,,true,true,5780019538371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,19.00,,,,,,,,,,
carter-crewneck-grace-bay-green-with-barbados-blue,Carter Crewneck Grace Bay Green with Barbados Blue,"<div style=""text-align: center;""><span>Our Carter Crewneck is on every little boy's wish list! It is comfortable and casual for everyday wear. Our Carter Crewneck in Grace Bay Green with Barbados Blue is the perfect transition piece. </span></div>
<div style=""text-align: center;"">
<p> </p>
<p>-100% Pima Cotton Knit</p>
<p>-Machine wash cold. Dry flat or tumble dry low. Low iron if needed. </p>
</div>
<div><span><strong><i></i></strong></span></div>
<div><span><strong><i>The TBBC collection is only available to purchase through our Storefront.</i></strong></span></div>
<div>
<span><strong><i></i></strong></span><br>
</div>
<div><span><strong><i>Please request a Quote using the link provided on each listing and we will follow up with an invoice </i><i>or </i><i>visit our Retail Store in Cary, NC to purchase.</i></strong></span></div>",The Beaufort Bonnet Co.,Apparel & Accessories > Clothing > Clothing Tops > Sweatshirts,Shirts,"Boy, new arrival, Shirts, Spring 2025",true,Size,2-t,product.metafields.shopify.size,,,,,,,"",0.0,shopify,1,deny,manual,32.00,,true,true,1453239538371,https://cdn.shopify.com/s/files/1/1283/2013/files/cartercrewgrace2.webp?v=1738856809,1,"",false,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-t; 3-t; 4-t; 5; 6,,,,,,,,,,,,,lb,,16.00,true,,,true,,,true,,,active
carter-crewneck-grace-bay-green-with-barbados-blue,,,,,,,,,3-t,,,,,,,,"",0.0,shopify,0,deny,manual,32.00,,true,true,9353239538371,https://cdn.shopify.com/s/files/1/1283/2013/files/cartercrewgracebay3.webp?v=1738856817,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,16.00,,,,,,,,,,
